IP,ReverseDNS,Hostname,OpenPorts,NmapName,OSDetails,HTTPTitle,ServerHeader,AdminHint,RTSPURL,Source,Notes
192.168.100.18,,192.168.100.18,554,,,,,,,192.168.100.18,
192.168.100.1,,192.168.100.1,80,,,,,HTTP interface available,,192.168.100.1,
192.168.100.45,,192.168.100.45,554,,,,,,rtsp://192.168.100.45:554/Streaming/Channels/101,rtsp-options,
192.168.100.93,,192.168.100.93,"80,554",,,Web Viewer,,HTTP interface available,rtsp://192.168.100.93:554/Streaming/Channels/101,rtsp-options,
192.168.100.94,,192.168.100.94,8080,,,,,,,192.168.100.94,
192.168.100.20,,192.168.100.20,554,,,,,,,192.168.100.20,
192.168.100.205,,192.168.100.205,"80,554",,,Web Viewer,,HTTP interface available,rtsp://192.168.100.205:554/Streaming/Channels/101,rtsp-options,
192.168.100.234,,192.168.100.234,554,,,,,,,192.168.100.234,
